tt0003613,1.33333333333333
tt0003631,36
tt0003634,85.3333333333333
tt0003639,57.1666666666667
tt0003643,85.3333333333333
tt0003655,36
tt0003657,36
tt0003663,0.166666666666667
tt0003664,85.3333333333333
tt0003665,57.1666666666667
tt0003668,85.3333333333333
tt0003670,20.8333333333333
tt0003672,57.1666666666667
tt0003675,85.3333333333333
tt0003676,1.33333333333333
tt0003677,85.3333333333333
tt0003686,36
tt0003689,57.1666666666667
tt0003692,36
tt0003698,10.6666666666667
tt0003724,36
tt0003730,36
tt0003731,20.8333333333333
tt0003732,1.33333333333333
tt0003736,85.3333333333333
tt0003743,36
tt0003744,20.8333333333333
tt0003747,20.8333333333333
tt0003748,20.8333333333333
tt0003752,85.3333333333333
tt0003756,57.1666666666667
tt0003761,20.8333333333333
tt0003763,10.6666666666667
tt0003765,10.6666666666667
tt0003768,85.3333333333333
tt0003771,36
tt0003772,85.3333333333333
tt0003774,57.1666666666667
tt0003779,4.5
tt0003790,57.1666666666667
tt0003792,10.6666666666667
tt0003798,20.8333333333333
tt0003799,57.1666666666667
tt0003802,57.1666666666667
tt0003804,57.1666666666667
tt0003815,36
tt0003816,10.6666666666667
tt0003817,85.3333333333333
tt0003820,20.8333333333333
tt0003825,36
tt0003830,20.8333333333333
tt0003838,36
tt0003840,20.8333333333333
tt0003854,36
tt0003856,57.1666666666667
tt0003859,20.8333333333333
tt0003871,57.1666666666667
tt0003875,57.1666666666667
tt0003888,20.8333333333333
tt0003890,10.6666666666667
tt0003893,10.6666666666667
tt0003897,10.6666666666667
tt0003929,85.3333333333333
tt0003935,1.33333333333333
tt0003938,20.8333333333333
tt0003957,10.6666666666667
tt0003965,1.33333333333333
tt0003973,10.6666666666667
tt0003977,1.33333333333333
tt0003987,57.1666666666667
tt0003988,10.6666666666667
tt0003994,20.8333333333333
tt0004000,36
tt0004006,4.5
tt0004013,10.6666666666667
tt0004027,10.6666666666667
tt0004031,36
tt0004037,36
tt0004038,57.1666666666667
tt0004043,36
tt0004052,10.6666666666667
tt0004058,57.1666666666667
tt0004061,1.33333333333333
tt0004063,85.3333333333333
tt0004097,57.1666666666667
tt0004099,10.6666666666667
tt0004118,57.1666666666667
tt0004125,36
tt0004126,10.6666666666667
tt0004134,57.1666666666667
tt0004137,85.3333333333333
tt0004140,0.166666666666667
tt0004142,0.166666666666667
tt0004152,10.6666666666667
tt0004163,57.1666666666667
tt0004167,85.3333333333333
tt0004169,1.33333333333333
tt0004170,85.3333333333333
tt0004175,36
tt0004178,1.33333333333333
tt0004179,36
tt0004180,20.8333333333333
tt0004181,10.6666666666667
tt0004182,10.6666666666667
tt0004188,36
tt0004201,36
tt0004205,10.6666666666667
tt0004207,10.6666666666667
tt0004208,85.3333333333333
tt0004214,121.5
tt0004215,57.1666666666667
tt0004222,0.166666666666667
tt0004223,10.6666666666667
tt0004224,10.6666666666667
tt0004226,20.8333333333333
tt0004230,121.5
tt0004232,10.6666666666667
tt0004234,36
tt0004236,85.3333333333333
tt0004237,1.33333333333333
tt0004244,57.1666666666667
tt0004249,121.5
tt0004257,20.8333333333333
tt0004267,57.1666666666667
tt0004272,121.5
tt0004275,85.3333333333333
tt0004291,85.3333333333333
tt0004292,85.3333333333333
tt0004294,10.6666666666667
tt0004295,57.1666666666667
tt0004299,1.33333333333333
tt0004301,85.3333333333333
tt0004302,57.1666666666667
tt0004303,57.1666666666667
tt0004304,36
tt0004306,36
tt0004307,57.1666666666667
tt0004312,121.5
tt0004313,121.5
tt0004314,36
tt0004319,20.8333333333333
tt0004321,57.1666666666667
tt0004325,57.1666666666667
tt0004328,36
tt0004335,36
tt0004336,20.8333333333333
tt0004337,121.5
tt0004338,36
tt0004341,0.166666666666667
tt0004357,1.33333333333333
tt0004362,57.1666666666667
tt0004363,57.1666666666667
tt0004365,20.8333333333333
tt0004369,36
tt0004376,57.1666666666667
tt0004381,10.6666666666667
tt0004389,0.166666666666667
tt0004391,36
tt0004398,10.6666666666667
tt0004401,4.5
tt0004403,121.5
tt0004409,57.1666666666667
tt0004415,10.6666666666667
tt0004416,57.1666666666667
tt0004431,57.1666666666667
tt0004432,36
tt0004433,57.1666666666667
tt0004434,20.8333333333333
tt0004435,36
tt0004437,57.1666666666667
tt0004447,20.8333333333333
tt0004451,57.1666666666667
tt0004452,10.6666666666667
tt0004457,10.6666666666667
tt0004458,57.1666666666667
tt0004459,57.1666666666667
tt0004465,10.6666666666667
tt0004469,0.166666666666667
tt0004470,57.1666666666667
tt0004473,36
tt0004483,85.3333333333333
tt0004488,57.1666666666667
tt0004493,57.1666666666667
tt0004496,10.6666666666667
tt0004504,57.1666666666667
tt0004509,10.6666666666667
tt0004514,85.3333333333333
tt0004528,0.166666666666667
tt0004532,85.3333333333333
tt0004535,85.3333333333333
tt0004537,10.6666666666667
tt0004544,36
tt0004545,10.6666666666667
tt0004548,20.8333333333333
tt0004555,10.6666666666667
tt0004558,36
tt0004563,85.3333333333333
tt0004565,57.1666666666667
tt0004567,36
tt0004581,36
tt0004586,20.8333333333333
tt0004591,85.3333333333333
tt0004593,57.1666666666667
tt0004598,36
tt0004613,57.1666666666667
tt0004622,10.6666666666667
tt0004626,0.166666666666667
tt0004627,36
tt0004628,57.1666666666667
tt0004630,10.6666666666667
tt0004632,20.8333333333333
tt0004633,57.1666666666667
tt0004635,10.6666666666667
tt0004636,36
tt0004642,20.8333333333333
tt0004643,85.3333333333333
tt0004654,20.8333333333333
tt0004660,57.1666666666667
tt0004665,57.1666666666667
tt0004668,57.1666666666667
tt0004677,20.8333333333333
tt0004681,57.1666666666667
tt0004684,4.5
tt0004688,36
tt0004690,1.33333333333333
tt0004695,57.1666666666667
tt0004698,57.1666666666667
tt0004699,57.1666666666667
tt0004700,10.6666666666667
tt0004701,85.3333333333333
tt0004706,0.166666666666667
tt0004707,10.6666666666667
tt0004710,10.6666666666667
tt0004711,10.6666666666667
tt0004723,10.6666666666667
tt0004725,121.5
tt0004727,10.6666666666667
tt0004733,36
tt0004734,10.6666666666667
tt0004740,57.1666666666667
tt0004743,10.6666666666667
tt0004749,85.3333333333333
tt0004754,57.1666666666667
tt0004757,20.8333333333333
tt0004765,1.33333333333333
tt0004766,36
tt0004769,20.8333333333333
tt0004772,1.33333333333333
tt0004776,20.8333333333333
tt0004777,0.166666666666667
tt0004778,36
tt0004792,10.6666666666667
tt0004794,85.3333333333333
tt0004797,20.8333333333333
tt0004798,57.1666666666667
tt0004803,57.1666666666667
tt0004816,20.8333333333333
tt0004819,85.3333333333333
tt0004825,36
tt0004827,1.33333333333333
tt0004828,85.3333333333333
tt0004829,36
tt0004830,85.3333333333333
tt0004833,4.5
tt0004834,57.1666666666667
tt0004838,10.6666666666667
tt0004840,121.5
tt0004842,57.1666666666667
tt0004846,10.6666666666667
tt0004851,166.666666666667
tt0004853,166.666666666667
tt0004854,57.1666666666667
tt0004860,10.6666666666667
tt0004861,85.3333333333333
tt0004865,57.1666666666667
tt0004866,10.6666666666667
tt0004872,57.1666666666667
tt0004873,20.8333333333333
tt0004874,10.6666666666667
tt0004883,10.6666666666667
tt0004884,36
tt0004885,36
tt0004891,85.3333333333333
tt0004897,20.8333333333333
tt0004899,36
tt0004901,121.5
tt0004902,57.1666666666667
tt0004905,10.6666666666667
tt0004907,57.1666666666667
tt0004909,85.3333333333333
tt0004911,85.3333333333333
tt0004919,36
tt0004928,57.1666666666667
tt0004933,121.5
tt0004937,10.6666666666667
tt0004939,57.1666666666667
tt0004942,10.6666666666667
tt0004945,57.1666666666667
tt0004950,85.3333333333333
tt0004956,36
tt0004957,36
tt0004960,36
tt0004961,57.1666666666667
tt0004962,10.6666666666667
tt0004963,20.8333333333333
tt0004965,57.1666666666667
tt0004972,10.6666666666667
tt0004973,1.33333333333333
tt0004974,57.1666666666667
tt0004975,121.5
tt0004976,4.5
tt0004977,36
tt0004978,36
tt0004980,36
tt0004981,85.3333333333333
tt0004982,36
tt0004983,57.1666666666667
tt0004988,36
tt0004990,85.3333333333333
tt0004992,36
tt0004993,1.33333333333333
tt0004994,57.1666666666667
tt0004996,36
tt0005001,10.6666666666667
tt0005002,20.8333333333333
tt0005005,10.6666666666667
tt0005006,85.3333333333333
tt0005032,57.1666666666667
tt0005034,57.1666666666667
tt0005035,10.6666666666667
tt0005036,85.3333333333333
tt0005039,36
tt0005041,10.6666666666667
tt0005042,57.1666666666667
tt0005043,85.3333333333333
tt0005048,57.1666666666667
tt0005049,20.8333333333333
tt0005054,4.5
tt0005055,36
tt0005056,36
tt0005058,20.8333333333333
tt0005059,10.6666666666667
tt0005060,10.6666666666667
tt0005061,36
tt0005062,57.1666666666667
tt0005063,20.8333333333333
tt0005070,36
tt0005071,36
tt0005073,85.3333333333333
tt0005076,10.6666666666667
tt0005078,10.6666666666667
tt0005081,4.5
tt0005082,20.8333333333333
tt0005084,10.6666666666667
tt0005085,57.1666666666667
tt0005087,10.6666666666667
tt0005091,20.8333333333333
tt0005092,20.8333333333333
tt0005095,57.1666666666667
tt0005100,10.6666666666667
tt0005101,20.8333333333333
tt0005102,57.1666666666667
tt0005103,36
tt0005104,85.3333333333333
tt0005105,57.1666666666667
tt0005106,20.8333333333333
tt0005107,57.1666666666667
tt0005123,36
tt0005126,85.3333333333333
tt0005127,85.3333333333333
tt0005128,10.6666666666667
tt0005129,57.1666666666667
tt0005130,36
tt0005131,121.5
tt0005134,36
tt0005135,10.6666666666667
tt0005136,57.1666666666667
tt0005140,57.1666666666667
tt0005143,85.3333333333333
tt0005148,36
tt0005149,10.6666666666667
tt0005150,20.8333333333333
tt0005151,57.1666666666667
tt0005153,121.5
tt0005158,121.5
tt0005159,57.1666666666667
tt0005160,36
tt0005162,57.1666666666667
tt0005163,36
tt0005166,10.6666666666667
tt0005167,36
tt0005170,57.1666666666667
tt0005171,57.1666666666667
tt0005172,85.3333333333333
tt0005174,85.3333333333333
tt0005176,4.5
tt0005177,57.1666666666667
tt0005179,57.1666666666667
tt0005180,57.1666666666667
tt0005184,20.8333333333333
tt0005185,57.1666666666667
tt0005187,10.6666666666667
tt0005188,57.1666666666667
tt0005189,57.1666666666667
tt0005190,57.1666666666667
tt0005192,20.8333333333333
tt0005193,10.6666666666667
tt0005195,57.1666666666667
tt0005196,85.3333333333333
tt0005200,10.6666666666667
tt0005201,20.8333333333333
tt0005202,36
tt0005208,10.6666666666667
tt0005209,36
tt0005214,36
tt0005216,36
tt0005229,36
tt0005233,10.6666666666667
tt0005234,121.5
tt0005237,10.6666666666667
tt0005243,85.3333333333333
tt0005244,57.1666666666667
tt0005245,57.1666666666667
tt0005250,36
tt0005252,57.1666666666667
tt0005254,36
tt0005256,85.3333333333333
tt0005257,36
tt0005259,1.33333333333333
tt0005260,20.8333333333333
tt0005295,57.1666666666667
tt0005297,85.3333333333333
tt0005298,36
tt0005300,85.3333333333333
tt0005301,57.1666666666667
tt0005302,36
tt0005305,36
tt0005307,36
tt0005308,36
tt0005321,85.3333333333333
tt0005322,57.1666666666667
tt0005323,57.1666666666667
tt0005326,57.1666666666667
tt0005327,36
tt0005328,85.3333333333333
tt0005329,121.5
tt0005330,20.8333333333333
tt0005331,85.3333333333333
tt0005335,121.5
tt0005339,36
tt0005343,121.5
tt0005348,85.3333333333333
tt0005352,10.6666666666667
tt0005353,85.3333333333333
tt0005355,10.6666666666667
tt0005356,36
tt0005363,57.1666666666667
tt0005367,20.8333333333333
tt0005368,57.1666666666667
tt0005369,121.5
tt0005370,36
tt0005374,36
tt0005377,36
tt0005378,36
tt0005381,10.6666666666667
tt0005384,57.1666666666667
tt0005386,85.3333333333333
tt0005387,57.1666666666667
tt0005389,10.6666666666667
tt0005391,85.3333333333333
tt0005392,85.3333333333333
tt0005393,10.6666666666667
tt0005396,57.1666666666667
tt0005398,20.8333333333333
tt0005399,36
tt0005400,57.1666666666667
tt0005402,10.6666666666667
tt0005403,36
tt0005405,20.8333333333333
tt0005406,85.3333333333333
tt0005407,20.8333333333333
tt0005408,10.6666666666667
tt0005409,20.8333333333333
tt0005411,36
tt0005412,57.1666666666667
tt0005413,4.5
tt0005416,20.8333333333333
tt0005418,10.6666666666667
tt0005423,36
tt0005426,57.1666666666667
tt0005427,85.3333333333333
tt0005448,20.8333333333333
tt0005449,57.1666666666667
tt0005451,20.8333333333333
tt0005452,10.6666666666667
tt0005454,36
tt0005455,36
tt0005457,0.166666666666667
tt0005459,57.1666666666667
tt0005460,36
tt0005461,57.1666666666667
tt0005463,57.1666666666667
tt0005464,85.3333333333333
tt0005465,85.3333333333333
tt0005466,10.6666666666667
tt0005470,36
tt0005472,20.8333333333333
tt0005474,85.3333333333333
tt0005476,57.1666666666667
tt0005477,20.8333333333333
tt0005483,36
tt0005492,4.5
tt0005493,20.8333333333333
tt0005515,36
tt0005516,36
tt0005517,36
tt0005518,57.1666666666667
tt0005519,85.3333333333333
tt0005522,57.1666666666667
tt0005525,85.3333333333333
tt0005533,20.8333333333333
tt0005535,85.3333333333333
tt0005537,57.1666666666667
tt0005541,85.3333333333333
tt0005543,57.1666666666667
tt0005548,10.6666666666667
tt0005551,36
tt0005553,36
tt0005554,10.6666666666667
tt0005556,57.1666666666667
tt0005557,20.8333333333333
tt0005558,20.8333333333333
tt0005559,57.1666666666667
tt0005561,36
tt0005568,10.6666666666667
tt0005570,36
tt0005572,85.3333333333333
tt0005573,85.3333333333333
tt0005575,10.6666666666667
tt0005578,57.1666666666667
tt0005579,10.6666666666667
tt0005580,36
tt0005581,85.3333333333333
tt0005583,57.1666666666667
tt0005585,121.5
tt0005588,57.1666666666667
tt0005589,10.6666666666667
tt0005592,36
tt0005594,20.8333333333333
tt0005600,10.6666666666667
tt0005603,57.1666666666667
tt0005604,57.1666666666667
tt0005605,36
tt0005607,4.5
tt0005613,10.6666666666667
tt0005615,36
tt0005619,1.33333333333333
tt0005620,10.6666666666667
tt0005621,36
tt0005623,36
tt0005624,57.1666666666667
tt0005626,36
tt0005628,0.166666666666667
tt0005630,36
tt0005632,20.8333333333333
tt0005636,57.1666666666667
tt0005639,20.8333333333333
tt0005644,10.6666666666667
tt0005645,20.8333333333333
tt0005648,36
tt0005649,36
tt0005653,57.1666666666667
tt0005658,57.1666666666667
tt0005666,10.6666666666667
tt0005667,85.3333333333333
tt0005668,85.3333333333333
tt0005669,57.1666666666667
tt0005671,10.6666666666667
tt0005682,57.1666666666667
tt0005685,85.3333333333333
tt0005686,10.6666666666667
tt0005689,57.1666666666667
tt0005690,36
tt0005692,85.3333333333333
tt0005693,85.3333333333333
tt0005694,10.6666666666667
tt0005695,85.3333333333333
tt0005696,85.3333333333333
tt0005700,57.1666666666667
tt0005702,36
tt0005708,57.1666666666667
tt0005710,36
tt0005711,10.6666666666667
tt0005713,85.3333333333333
tt0005715,20.8333333333333
tt0005716,36
tt0005717,36
tt0005719,36
tt0005721,10.6666666666667
tt0005722,57.1666666666667
tt0005725,57.1666666666667
tt0005728,36
tt0005732,20.8333333333333
tt0005733,57.1666666666667
tt0005736,10.6666666666667
tt0005738,57.1666666666667
tt0005740,121.5
tt0005743,10.6666666666667
tt0005744,36
tt0005745,85.3333333333333
tt0005746,20.8333333333333
tt0005750,4.5
tt0005752,20.8333333333333
tt0005754,57.1666666666667
tt0005756,85.3333333333333
tt0005760,20.8333333333333
tt0005761,20.8333333333333
tt0005763,36
tt0005764,57.1666666666667
tt0005767,36
tt0005769,20.8333333333333
tt0005770,36
tt0005772,20.8333333333333
tt0005773,85.3333333333333
tt0005775,85.3333333333333
tt0005776,57.1666666666667
tt0005781,36
tt0005785,85.3333333333333
tt0005786,57.1666666666667
tt0005788,85.3333333333333
tt0005790,10.6666666666667
tt0005794,121.5
tt0005795,85.3333333333333
tt0005800,57.1666666666667
tt0005802,10.6666666666667
tt0005803,57.1666666666667
tt0005804,10.6666666666667
tt0005808,10.6666666666667
tt0005809,10.6666666666667
tt0005811,57.1666666666667
tt0005814,20.8333333333333
tt0005816,20.8333333333333
tt0005821,85.3333333333333
tt0005822,85.3333333333333
tt0005823,85.3333333333333
tt0005824,57.1666666666667
tt0005827,121.5
tt0005828,10.6666666666667
tt0005832,36
tt0005836,0.166666666666667
tt0005837,36
tt0005847,36
tt0005850,57.1666666666667
tt0005853,85.3333333333333
tt0005856,57.1666666666667
tt0005858,0.166666666666667
tt0005862,20.8333333333333
tt0005874,57.1666666666667
tt0005876,57.1666666666667
tt0005879,57.1666666666667
tt0005883,57.1666666666667
tt0005884,36
tt0005892,36
tt0005900,36
tt0005901,36
tt0005904,85.3333333333333
tt0005905,36
tt0005908,57.1666666666667
tt0005911,36
tt0005920,85.3333333333333
tt0005921,36
tt0005922,57.1666666666667
tt0005923,36
tt0005924,36
tt0005926,10.6666666666667
tt0005927,20.8333333333333
tt0005928,57.1666666666667
tt0005930,10.6666666666667
tt0005932,85.3333333333333
tt0005935,36
tt0005936,85.3333333333333
tt0005939,57.1666666666667
tt0005945,10.6666666666667
tt0005950,85.3333333333333
tt0005955,85.3333333333333
tt0005957,36
tt0005960,10.6666666666667
tt0005965,4.5
tt0005967,36
tt0005968,20.8333333333333
tt0005969,36
tt0005970,36
tt0005971,57.1666666666667
tt0005972,57.1666666666667
tt0005974,10.6666666666667
tt0005979,10.6666666666667
tt0005980,36
tt0005983,121.5
tt0005984,85.3333333333333
tt0005985,36
tt0005987,57.1666666666667
tt0005988,57.1666666666667
tt0005990,36
tt0005997,20.8333333333333
tt0006000,57.1666666666667
tt0006002,57.1666666666667
tt0006004,4.5
tt0006007,57.1666666666667
tt0006008,121.5
tt0006010,57.1666666666667
tt0006014,36
tt0006015,4.5
tt0006016,20.8333333333333
tt0006017,20.8333333333333
tt0006020,20.8333333333333
tt0006021,85.3333333333333
tt0006024,57.1666666666667
tt0006025,57.1666666666667
tt0006027,57.1666666666667
tt0006028,85.3333333333333
tt0006029,121.5
tt0006030,1.33333333333333
tt0006037,10.6666666666667
tt0006038,57.1666666666667
tt0006039,57.1666666666667
tt0006043,20.8333333333333
tt0006046,121.5
tt0006048,36
tt0006049,20.8333333333333
tt0006051,20.8333333333333
tt0006052,57.1666666666667
tt0006055,57.1666666666667
tt0006059,36
tt0006060,36
tt0006063,85.3333333333333
tt0006064,36
tt0006066,85.3333333333333
tt0006071,10.6666666666667
tt0006072,10.6666666666667
tt0006075,57.1666666666667
tt0006080,57.1666666666667
tt0006083,20.8333333333333
tt0006084,85.3333333333333
tt0006087,10.6666666666667
tt0006096,36
tt0006097,85.3333333333333
tt0006098,85.3333333333333
tt0006101,20.8333333333333
tt0006104,36
tt0006105,20.8333333333333
tt0006107,57.1666666666667
tt0006112,57.1666666666667
tt0006116,57.1666666666667
tt0006118,57.1666666666667
tt0006120,36
tt0006128,36
tt0006133,57.1666666666667
tt0006137,10.6666666666667
tt0006140,10.6666666666667
tt0006144,57.1666666666667
tt0006155,85.3333333333333
tt0006159,121.5
tt0006160,57.1666666666667
tt0006161,85.3333333333333
tt0006173,1.33333333333333
tt0006180,4.5
tt0006182,20.8333333333333
tt0006185,85.3333333333333
tt0006187,57.1666666666667
tt0006190,57.1666666666667
tt0006195,121.5
tt0006196,57.1666666666667
tt0006198,57.1666666666667
tt0006199,57.1666666666667
tt0006201,36
tt0006203,36
tt0006204,85.3333333333333
tt0006205,36
tt0006207,36
tt0006210,20.8333333333333
tt0006212,10.6666666666667
tt0006213,57.1666666666667
tt0006217,20.8333333333333
tt0006221,57.1666666666667
tt0006225,0.166666666666667
tt0006230,20.8333333333333
tt0006237,36
tt0006242,85.3333333333333
tt0006243,85.3333333333333
tt0006247,85.3333333333333
tt0006252,57.1666666666667
tt0006253,85.3333333333333
tt0006257,57.1666666666667
tt0006263,0.166666666666667
tt0006266,57.1666666666667
tt0006269,36
tt0006270,57.1666666666667
tt0006276,36
tt0006277,121.5
tt0006279,57.1666666666667
tt0006280,57.1666666666667
tt0006281,36
tt0006282,57.1666666666667
tt0006283,10.6666666666667
tt0006285,20.8333333333333
tt0006290,36
tt0006291,20.8333333333333
tt0006294,10.6666666666667
tt0006299,57.1666666666667
tt0006300,20.8333333333333
tt0006302,85.3333333333333
tt0006303,36
tt0006307,10.6666666666667
tt0006308,85.3333333333333
tt0006310,85.3333333333333
tt0006311,10.6666666666667
tt0006317,36
tt0006320,36
tt0006321,36
tt0006324,121.5
tt0006325,57.1666666666667
tt0006327,57.1666666666667
tt0006330,10.6666666666667
tt0006333,10.6666666666667
tt0006335,4.5
tt0006336,57.1666666666667
tt0006337,20.8333333333333
tt0006338,36
tt0006339,10.6666666666667
tt0006342,57.1666666666667
tt0006343,36
tt0006344,36
tt0006346,57.1666666666667
tt0006352,57.1666666666667
tt0006357,57.1666666666667
tt0006358,36
tt0006359,36
tt0006362,20.8333333333333
tt0006366,10.6666666666667
tt0006367,10.6666666666667
tt0006368,85.3333333333333
tt0006370,10.6666666666667
tt0006371,57.1666666666667
tt0006375,10.6666666666667
tt0006376,57.1666666666667
tt0006378,10.6666666666667
tt0006379,36
tt0006381,85.3333333333333
tt0006382,85.3333333333333
tt0006385,121.5
tt0006388,0.166666666666667
tt0006389,36
tt0006393,57.1666666666667
tt0006396,57.1666666666667
tt0006398,85.3333333333333
tt0006400,36
tt0006403,20.8333333333333
tt0006404,36
tt0006408,57.1666666666667
tt0006409,10.6666666666667
tt0006411,36
tt0006412,36
tt0006413,36
tt0006416,20.8333333333333
tt0006417,57.1666666666667
tt0006424,57.1666666666667
tt0006426,57.1666666666667
tt0006428,20.8333333333333
tt0006429,57.1666666666667
tt0006432,57.1666666666667
tt0006433,36
tt0006434,85.3333333333333
tt0006435,85.3333333333333
tt0006436,36
tt0006437,57.1666666666667
tt0006438,57.1666666666667
tt0006441,10.6666666666667
tt0006442,36
tt0006443,36
tt0006456,20.8333333333333
tt0006458,57.1666666666667
tt0006462,10.6666666666667
tt0006463,57.1666666666667
tt0006470,85.3333333333333
tt0006473,85.3333333333333
tt0006475,20.8333333333333
tt0006476,36
tt0006477,36
tt0006480,36
tt0006482,36
tt0006488,57.1666666666667
tt0006489,10.6666666666667
tt0006491,57.1666666666667
tt0006495,57.1666666666667
tt0006496,10.6666666666667
tt0006499,36
tt0006504,36
tt0006505,85.3333333333333
tt0006507,0.166666666666667
tt0006508,57.1666666666667
tt0006509,36
tt0006510,57.1666666666667
tt0006516,36
tt0006517,10.6666666666667
tt0006519,20.8333333333333
tt0006520,57.1666666666667
tt0006523,57.1666666666667
tt0006537,20.8333333333333
tt0006538,85.3333333333333
tt0006540,57.1666666666667
tt0006541,10.6666666666667
tt0006543,57.1666666666667
tt0006547,36
tt0006549,57.1666666666667
tt0006554,57.1666666666667
tt0006556,20.8333333333333
tt0006557,10.6666666666667
tt0006558,36
tt0006561,57.1666666666667
tt0006564,57.1666666666667
tt0006565,36
tt0006566,57.1666666666667
tt0006568,10.6666666666667
tt0006569,36
tt0006570,57.1666666666667
tt0006571,20.8333333333333
tt0006572,20.8333333333333
tt0006574,36
tt0006579,0.166666666666667
tt0006580,57.1666666666667
tt0006583,85.3333333333333
tt0006584,36
tt0006586,36
tt0006587,36
tt0006588,10.6666666666667
tt0006589,57.1666666666667
tt0006590,57.1666666666667
tt0006592,85.3333333333333
tt0006594,57.1666666666667
tt0006595,36
tt0006596,10.6666666666667
tt0006597,57.1666666666667
tt0006605,57.1666666666667
tt0006612,85.3333333333333
tt0006614,10.6666666666667
tt0006615,10.6666666666667
tt0006618,20.8333333333333
tt0006620,36
tt0006621,10.6666666666667
tt0006627,36
tt0006629,57.1666666666667
tt0006630,36
tt0006631,36
tt0006637,57.1666666666667
tt0006638,20.8333333333333
tt0006640,20.8333333333333
tt0006641,57.1666666666667
tt0006643,10.6666666666667
tt0006644,36
tt0006662,85.3333333333333
tt0006664,10.6666666666667
tt0006670,36
tt0006675,57.1666666666667
tt0006679,57.1666666666667
tt0006680,85.3333333333333
tt0006685,85.3333333333333
tt0006687,57.1666666666667
tt0006688,57.1666666666667
tt0006691,85.3333333333333
tt0006692,10.6666666666667
tt0006694,36
tt0006696,57.1666666666667
tt0006699,57.1666666666667
tt0006700,57.1666666666667
tt0006703,36
tt0006704,85.3333333333333
tt0006711,57.1666666666667
tt0006712,36
tt0006716,36
tt0006717,57.1666666666667
tt0006718,85.3333333333333
tt0006719,85.3333333333333
tt0006722,20.8333333333333
tt0006725,85.3333333333333
tt0006726,10.6666666666667
tt0006727,57.1666666666667
tt0006728,57.1666666666667
tt0006729,85.3333333333333
tt0006730,36
tt0006731,36
tt0006733,57.1666666666667
tt0006734,57.1666666666667
tt0006736,57.1666666666667
tt0006738,57.1666666666667
tt0006740,57.1666666666667
tt0006741,36
tt0006742,57.1666666666667
tt0006743,36
tt0006744,36
tt0006745,57.1666666666667
tt0006746,10.6666666666667
tt0006747,85.3333333333333
tt0006749,36
tt0006752,57.1666666666667
tt0006753,10.6666666666667
tt0006754,36
tt0006755,20.8333333333333
tt0006758,85.3333333333333
tt0006760,4.5
tt0006763,10.6666666666667
tt0006765,36
tt0006770,10.6666666666667
tt0006771,10.6666666666667
tt0006773,36
tt0006775,57.1666666666667
tt0006777,20.8333333333333
tt0006778,36
tt0006780,10.6666666666667
tt0006781,57.1666666666667
tt0006784,36
tt0006785,85.3333333333333
tt0006787,166.666666666667
tt0006788,57.1666666666667
tt0006789,20.8333333333333
tt0006791,0.166666666666667
tt0006793,85.3333333333333
tt0006795,20.8333333333333
tt0006798,36
tt0006809,85.3333333333333
tt0006812,36
tt0006822,36
tt0006823,36
tt0006824,20.8333333333333
tt0006825,36
tt0006826,57.1666666666667
tt0006827,36
tt0006828,36
tt0006830,36
tt0006831,57.1666666666667
tt0006833,20.8333333333333
tt0006836,85.3333333333333
tt0006837,4.5
